어휘,등급
빛내다,1
빠뜨리다,1
빠르다,1
빠이빠이,1
빠져나가다,1
빠져나오다,1
빠지다,1
빠지다,1
빠짐없이,1
빤히,1
빨간불,1
빨간색,1
빨강,1
빨갛다,1
빨개지다,1
빨다,1
빨다,1
빨대,1
빨래,1
빨래하다,1
빨리,1
빨리다,1
빨리빨리,1
빨아들이다,1
빵,1
빵빵,1
빵집,1
빼내다,1
빼놓다,1
빼다,1
빼앗기다,1
빼앗다,1
뺏기다,1
뺏다,1
뺨,1
뻔하다,1
뻔하다,1
뻗다,1
뻥,1
뼈,1
뽀뽀,1
뽐내다,1
뽑다,1
뽑아내다,1
뽑히다,1
뾰족뾰족,1
뾰족하다,1
뿌듯하다,1
뿌리,1
뿌리다,1
뿌옇다,1
뿔,1
뿜다,1
삐뚤어지다,1
삐악삐악,1
사,1
사각형,1
사건,1
사고,1
사과,1
사과,1
사과나무,1
사과하다,1
사귀다,1
사나이,1
사납다,1
사냥,1
사냥꾼,1
사냥하다,1
사다,1
사다리,1
사라지다,1
사람,1
사랑,1
사랑스럽다,1
사랑하다,1
사료,1
사르르,1
사막,1
사무실,1
사물,1
사슴,1
사실,1
사십,1
사용,1
사용법,1
사용하다,1
사월,1
사이,1
사이다,1
사이좋다,1
사이즈,1
사인,1
사자,1
사장,1
사전,1
사진,1
사진기,1
사촌,1
사탕,1
사회,1
사흘,1
산,1
산골,1
산골짜기,1
산길,1
산더미,1
산불,1
산사태,1
산산조각,1
산소,1
산소,1
산속,1
산책,1
산책하다,1
살,1
살,1
살금살금,1
살다,1
살리다,1
살살,1
살아가다,1
살아나다,1
살아남다,1
살아오다,1
살짝,1
살찌다,1
살펴보다,1
살피다,1
삶,1
삶다,1
삼,1
삼각,1
삼각형,1
삼겹살,1
삼다,1
삼십,1
삼월,1
삼촌,1
삼키다,1
삽,1
상,1
상,1
상가,1
상관없다,1
상관없이,1
상냥하다,1
상대,1
상대편,1
상상,1
상상력,1
상상하다,1
상어,1
상자,1
상처,1
상추,1
상쾌하다,1
상태,1
상품,1
상하다,1
상황,1
새,1
새,1
새것,1
새기다,1
새끼,1
새끼손가락,1
새다,1
새로,1
새롭다,1
새벽,1
새싹,1
새우,1
새해,1
색,1
색깔,1
색다르다,1
색연필,1
색종이,1
색칠,1
색칠하다,1
샌드위치,1
샘,1
생각,1
생각나다,1
생각되다,1
생각하다,1
생겨나다,1
생기다,1
생김새,1
생명,1
생선,1
생신,1
생일,1
생일날,1
생쥐,1
생활,1
생활하다,1
샤워,1
샤워하다,1
샴푸,1
서늘하다,1
서다,1
서두르다,1
서랍,1
서러움,1
서럽다,1
서로,1
서로서로,1
서른,1
서비스,1
서서히,1
서운하다,1
서점,1
서쪽,1
서투르다,1
서툴다,1
석유,1
섞다,1
섞이다,1
선글라스,1
선녀,1
선물,1
선물하다,1
선반,1
선생,1
선생님,1
선수,1
선인장,1
선장,1
선택,1
선택하다,1
선풍기,1
설,1
설거지,1
설거지하다,1
설날,1
설레다,1
설마,1
설명,1
설명서,1
설명하다,1
설사,1
설사하다,1
설탕,1
섬,1
섭섭하다,1
성,1
성격,1
성공,1
성공하다,1
성냥,1
성숙하다,1
세,1
세계,1
세계적,1
세균,1
세다,1
세다,1
세로,1
세면대,1
세모,1
세배,1
세뱃돈,1
세상,1
세수,1
세수하다,1
세우다,1
세제,1
세지다,1
세차다,1
세탁,1
세탁기,1
세탁소,1
센터,1
셋,1
셋째,1
소,1
소개,1
소개되다,1
소개하다,1
소고기,1
소곤소곤,1
소금,1
소나기,1
소나무,1
소녀,1
소년,1
소독,1
소독약,1
소독하다,1
소란스럽다,1
소름,1
소리,1
소리치다,1
소망,1
소매,1
소문,1
소문나다,1
소방관,1
소방서,1
소방차,1
소변,1
소스,1
소시지,1
소식,1
소용,1
소용돌이,1
소원,1
소음,1
소중하다,1
소중히,1
소파,1
소풍,1
소화,1
소화되다,1
소화하다,1
속,1
속다,1
속도,1
속마음,1
속삭이다,1
속상하다,1
속옷,1
속이다,1
속하다,1
손,1
손가락,1
손길,1
손녀,1
손님,1
손대다,1
손들다,1
손등,1
손목,1
손바닥,1
손발,1
손수건,1
손자,1
손잡다,1
손잡이,1
손짓,1
손톱,1
솔솔,1
솔직하다,1
솔직히,1
솜,1
솜사탕,1
솜씨,1
솟구치다,1
솟다,1
솟아나다,1
솟아오르다,1
송아지,1
송이,1
송편,1
솥,1
쇠,1
쇠고기,1
쇼,1
쇼핑,1
수,1
수,1
수건,1
수고,1
수고하다,1
수다,1
수도,1
수도꼭지,1
수돗물,1
수레,1
수리,1
수리하다,1
수많다,1
수박,1
수백,1
수백만,1
수비,1
수상하다,1
수수께끼,1
수십,1
수업,1
수업하다,1
수없이,1
수염,1
수영,1
수영복,1
수영장,1
수영하다,1
수요일,1
수저,1
수첩,1
수컷,1
수확,1
숙모,1
숙이다,1
숙제,1
숙제하다,1
순간,1
순간적,1
순서,1
순식간,1
순진하다,1
순하다,1
숟가락,1
숟갈,1
술,1
술잔,1
숨,1
숨기다,1
숨다,1
숨바꼭질,1
숨바꼭질하다,1
숨쉬기,1
숨차다,1
숫자,1
숭숭,1
숯불,1
숲,1
숲속,1
쉬다,1
쉬다,1
쉰,1
쉽다,1
쉿,1
슈퍼,1
슈퍼마켓,1
슛,1
스님,1
스마트폰,1
스무,1
스물,1
스스로,1
스웨터,1
스위치,1
스치다,1
스케이트,1
스케치북,1
스키,1
스테이크,1
스티커,1
스포츠,1
스피커,1
슬그머니,1
슬금슬금,1
슬리퍼,1
슬쩍,1
슬퍼지다,1
슬퍼하다,1
슬프다,1
슬픔,1
습관,1
승객,1
승리,1
승리하다,1
승용차,1
시,1
시,1
시간,1
시간표,1
시계,1
시골,1
시금치,1
시끄럽다,1
시내,1
시내,1
시냇물,1
시다,1
시들다,1
시범,1
시시하다,1
시원하다,1
시월,1
시작,1
시작되다,1
시작하다,1
시장,1
시집가다,1
시체,1
시커멓다,1
시키다,1
시퍼렇다,1
시합,1
시합하다,1
시험,1
식,1
식구,1
식다,1
식당,1
식물,1
식빵,1
식사,1
식사하다,1
식초,1
식탁,1
식판,1
식품,1
식혜,1
식히다,1
신,1
신,1
신,1
신고,1
신고하다,1
신기하다,1
신나다,1
신다,1
신랑,1
신문,1
신문지,1
신발,1
신발장,1
신부,1
신부,1
신비,1
신비롭다,1
신비하다,1
신선하다,1
신하,1
신호,1
신호등,1
싣다,1
실,1
실내,1
실내화,1
실력,1
실망,1
실망하다,1
실수,1
실수하다,1
실제,1
실제로,1
실컷,1
실패,1
실패하다,1
실험,1
싫다,1
싫어지다,1
싫어하다,1
심각하다,1
심다,1
심부름,1
심부름하다,1
심심하다,1
심장,1
심판,1
심하다,1
십,1
십이월,1
십일월,1
십자가,1
싱겁다,1
싱싱하다,1
싶다,1
싸다,1
싸다,1
싸다,1
싸우다,1
싸움,1
싸이다,1
싹,1
싹,1
싹싹,1
싹트다,1
쌀,1
쌀밥,1
쌀쌀하다,1
쌍둥이,1
쌓다,1
쌓이다,1
쌩쌩,1
써내다,1
썩,1
썩다,1
썰다,1
썰매,1
쏘다,1
쏘이다,1
쏙,1
쏟다,1
쏟아지다,1
쑤시다,1
쑤시다,1
쑥,1
쑥스럽다,1
쑥쑥,1
쓰기,1
쓰다,1
쓰다,1
쓰다,1
쓰다,1
쓰다듬다,1
쓰라리다,1
쓰러뜨리다,1
쓰러지다,1
쓰레기,1
쓰레기통,1
쓰리다,1
쓰이다,1
쓴맛,1
쓸다,1
쓸데없다,1
쓸데없이,1
쓸모,1
쓸쓸하다,1
씌다,1
씌우다,1
씨,1
씨름,1
씨앗,1
씩씩하다,1
씹다,1
씻기다,1
씻다,1
씽씽,1
아,1
아가,1
아기,1
아까,1
아깝다,1
아끼다,1
아낌없이,1
아내,1
아냐,1
아뇨,1
아니,1
아니,1
아니다,1
아니야,1
아니요,1
아니하다,1
아들,1
아래,1
아래쪽,1
아래층,1
아름답다,1
아마,1
아마도,1
아무,1
아무거,1
아무것,1
아무래도,1
아무런,1
아무렇다,1
아무리,1
아무튼,1
아물다,1
아버님,1
아버지,1
아빠,1
아쉬움,1
아쉬워하다,1
아쉽다,1
아슬아슬하다,1
아아,1
아야,1
아우,1
아유,1
아이,1
아이,1
아이고,1
아이스크림,1
아저씨,1
아주,1
아주머니,1
아줌마,1
아직,1
아침,1
아침밥,1
아파트,1
아파하다,1
아프다,1
아픔,1
아하,1
아홉,1
아흔,1
악,1
악기,1
악당,1
악마,1
악몽,1
악수,1
악수하다,1
악어,1
안,1
안,1
안개,1
안경,1
안과,1
안기다,1
안기다,1
안내,1
안내하다,1
안녕,1
안녕하다,1
안녕히,1
안다,1
안되다,1
안방,1
안심,1
안심하다,1
안쓰럽다,1
안전,1
안전벨트,1
안전하다,1
안쪽,1
안타깝다,1
앉다,1
앉히다,1
않다,1
알,1
알다,1
알레르기,1
알록달록하다,1
알리다,1
알림장,1
알맞다,1
알맹이,1
알아내다,1
알아듣다,1
알아보다,1
알아주다,1
알아채다,1
알약,1
암컷,1
앗,1
앞,1
앞길,1
앞니,1
앞두다,1
앞뒤,1
앞면,1
앞바다,1
앞부분,1
앞서다,1
앞자리,1
앞장,1
앞장서다,1
앞줄,1
앞집,1
앞쪽,1
애,1
애교,1
애국가,1
애기,1
애벌레,1
애쓰다,1
액자,1
앨범,1
앵무새,1
야,1
야구,1
야구공,1
야구장,1
야단,1
야옹,1
야옹야옹,1
야옹이,1
야외,1
야채,1
약,1
약간,1
약국,1
약사,1
약속,1
약속하다,1
약하다,1
얇다,1
얌전하다,1
얌전히,1
양,1
양,1
양,1
양념,1
양말,1
양면,1
양보,1
양보하다,1
양복,1
양손,1
양쪽,1
양치,1
양치기,1
양치질,1
양치질하다,1
양치하다,1
양파,1
얕다,1
얘,1
얘,1
얘기,1
얘기하다,1
어,1
어긋나다,1
어기다,1
어깨,1
어느,1
어느새,1
어둠,1
어둡다,1
어디,1
어떠하다,1
어떡하다,1
어떤,1
어떻다,1
어려움,1
어렵다,1
어른,1
어리다,1
어리둥절하다,1
어리석다,1
어린아이,1
어린애,1
어린이,1
어린이날,1
어린이집,1
어마어마하다,1
어머,1
어머나,1
어머니,1
어머님,1
어미,1
어버이날,1
어부,1
어색하다,1
어서,1
어우러지다,1
어울리다,1
어이,1
어이구,1
어저께,1
어제,1
어젯밤,1
어지럽다,1
어지럽히다,1
어쨌든,1
어쩌다,1
어쩌다,1
어쩌다가,1
어쩌면,1
어쩐지,1
어찌,1
어찌나,1
어찌하다,1
어항,1
어허,1
어흥,1
억,1
억울하다,1
억지,1
억지로,1
언니,1
언덕,1
언어,1
언제,1
언제나,1
언젠가,1
얹다,1
얻다,1
얻어맞다,1
얻어먹다,1
얼굴,1
얼다,1
얼룩,1
얼른,1
얼리다,1
얼마,1
얼마나,1
얼어붙다,1
얼음,1
엄마,1
엄지,1
엄지손가락,1
엄청,1
엄청나다,1
업다,1
업히다,1
없다,1
없애다,1
없어지다,1
없이,1
엇갈리다,1
엉금엉금,1
엉덩이,1
엉뚱하다,1
엉망,1
엉망진창,1
엉엉,1
엉터리,1
엊그제,1
엎다,1
엎드리다,1
엎어지다,1
엎지르다,1
에너지,1
에어컨,1
에이,1
에잇,1
엘리베이터,1
여,1
여기,1
여기다,1
여기저기,1
여덟,1
여동생,1
여든,1
여러,1
여러분,1
여럿,1
여름,1
여름철,1
여보,1
여보세요,1
여섯,1
여왕,1
여우,1
여유롭다,1
여자,1
여자아이,1
여쭙다,1
여학생,1
여행,1
여행하다,1
역,1
역사,1
역시,1
역할,1
엮다,1
연,1
연결,1
연결하다,1
연극,1
연기,1
연두색,1
연락,1
연락하다,1
연못,1
연습,1
연습하다,1
연약하다,1
연주,1
연주하다,1
연주회,1
연필,1
연하다,1
열,1
열,1
열다,1
열리다,1
열리다,1
열매,1
열쇠,1
열심,1
열심히,1
열차,1
염색하다,1
염소,1
엿,1
엿듣다,1
엿보다,1
영,1
영,1
영감,1
영감님,1
영상,1
영양가,1
영어,1
영웅,1
영원하다,1
영원히,1
영화,1
영화관,1
옆,1
옆구리,1
옆방,1
옆자리,1
옆집,1
예,1
예방,1
예뻐지다,1
예쁘다,1
예순,1
예약,1
예약하다,1
예의,1
예전,1
예절,1
옛,1
옛날,1
오,1
오,1
오가다,1
오늘,1
오늘날,1
오다,1
오뎅,1
오들오들,1
오락실,1
오래,1
오래가다,1
오래간만,1
오래도록,1
오래되다,1
오래오래,1
오래전,1
오랜,1
오랜만,1
오랫동안,1
오렌지,1
오르내리다,1
오르다,1
오르막길,1
오른발,1
오른손,1
오른쪽,1
오른팔,1
오리,1
오리다,1
오빠,1
오십,1
오염,1
오염되다,1
오월,1
오이,1
오전,1
오줌,1
오징어,1
오토바이,1
오해,1
오해하다,1
오후,1
오히려,1
옥상,1
옥수수,1
온,1
온갖,1
온도,1
온몸,1
온통,1
올라가다,1
올라서다,1
올라오다,1
올라타다,1
올려놓다,1
올려다보다,1
올리다,1
올림픽,1
올바르다,1
올챙이,1
옮기다,1
옳다,1
옷,1
옷차림,1
와,1
와르르,1
와이셔츠,1
완벽하다,1
완성,1
완성되다,1
완성하다,1
완전,1
완전히,1
왕,1
왕거미,1
왕비,1
왕자,1
왜,1
왜냐하면,1
왠지,1
외갓집,1
외계인,1
외국,1
외국인,1
외로움,1
외롭다,1
외부,1
외삼촌,1
외숙모,1
외식,1
외우다,1
외출,1
외출하다,1
외치다,1
외할머니,1
외할아버지,1
왼발,1
왼손,1
왼쪽,1
왼팔,1
요,1
요거,1
요것,1
요구르트,1
요기,1
요란하다,1
요런,1
요리,1
요리,1
요리사,1
요리조리,1
요리하다,1
요번,1
요사이,1
요새,1
요술,1
요일,1
요정,1
요즈음,1
요즘,1
욕,1
욕실,1
욕심,1
욕심꾸러기,1
욕조,1
욕하다,1
용,1
용감하다,1
용궁,1
용기,1
용돈,1
용서,1
용서하다,1
우기다,1
우뚝,1
우렁차다,1
우르르,1
우리,1
우리,1
우리나라,1
우리말,1
우물,1
우산,1
우선,1
우선,1
우수하다,1
우습다,1
우승,1
우승하다,1
우연,1
우연히,1
우울하다,1
우유,1
우정,1
우주,1
우주선,1
우주인,1
우체국,1
우체통,1
우표,1
운,1
운동,1
운동장,1
운동하다,1
운동화,1
운동회,1
운전,1
운전기사,1
운전사,1
운전하다,1
울다,1
울리다,1
울부짖다,1
울상,1
울음,1
울음보,1
울음소리,1
울타리,1
울퉁불퉁하다,1
움직이다,1
움직임,1
웃기다,1
웃다,1
웃음,1
웃음소리,1
웅크리다,1
원,1
원,1
원래,1
원숭이,1
원인,1
원장,1
원피스,1
원하다,1
월,1
월,1
월요일,1
웬,1
웬일,1
위,1
위,1
위대하다,1
위로,1
위로하다,1
위쪽,1
위층,1
위치,1
위하다,1
위험,1
위험하다,1
윙크,1
유령,1
유리,1
유리창,1
유명,1
유명하다,1
유연하다,1
유월,1
유치원,1
유치원생,1
유행,1
유행하다,1
육,1
육십,1
육지,1
율동,1
윷놀이,1
으뜸,1
으르렁,1
으르렁거리다,1
은,1
은행,1
은행나무,1
은혜,1
음,1
음,1
음료,1
음료수,1
음매,1
음식,1
음식물,1
음식점,1
음악,1
음악회,1
응,1
응급실,1
응원,1
응원단,1
응원하다,1
의견,1
의논,1
의논하다,1
의미,1
의사,1
의상,1
의심,1
의자,1
의젓하다,1
이,1
이,1
이,1
이거,1
이것,1
이것저것,1
이곳,1
이곳저곳,1
이기다,1
이끌다,1
이날,1
이놈,1
이다,1
이다음,1
이달,1
이대로,1
이동,1
이동하다,1
이따,1
이따가,1
이때,1
이러다,1
이러이러하다,1
이러하다,1
이런,1
이런,1
이렇게,1
이렇다,1
이롭다,1
이루다,1
이루어지다,1
이뤄지다,1
이르다,1
이르다,1
이르다,1
이름,1
이리,1
이리로,1
이리저리,1
이리하다,1
이마,1
이만,1
이만큼,1
이모,1
이모부,1
이미,1
이번,1
이별,1
이분,1
이불,1
이비인후과,1
이빨,1
이쁘다,1
이사,1
이사하다,1
이삿짐,1
이상,1
이상,1
이상하다,1
이슬,1
이십,1
이야기,1
이야기하다,1
이어,1
이어서,1
이어지다,1
이용하다,1
이웃,1
이웃집,1
이월,1
이유,1
이전,1
이제,1
이제야,1
이쪽,1
이층집,1
이튿날,1
이틀,1
이해,1
이해하다,1
이후,1
익다,1
익다,1
익히다,1
인간,1
인기,1
인사,1
인사말,1
인사하다,1
인삼,1
인생,1
인쇄,1
인어,1
인정,1
인정,1
인제,1
인터넷,1
인형,1
일,1
일,1
일,1
일,1
일거리,1
일곱,1
일기,1
일기장,1
일꾼,1
일단,1
일등,1
일부,1
일부러,1
일부분,1
일어나다,1
일어서다,1
일요일,1
일월,1
일으키다,1
일일,1
일일이,1
일주일,1
일찍,1
일터,1
일하다,1
일흔,1
읽기,1
읽다,1
읽히다,1
잃다,1
잃어버리다,1
임금,1
임금님,1
임신,1
임신하다,1
입,1
입가,1
입구,1
입김,1
입다,1
입맛,1
입술,1
입원,1
입원하다,1
입장,1
입장권,1
입장하다,1
입학,1
입학식,1
입학하다,1
입히다,1
잇다,1
있다,1
잉크,1
잊다,1
잊어버리다,1
잎,1
잎사귀,1
자,1
자,1
자,1
자,1
자갈,1
자국,1
자그마하다,1
자기,1
자꾸,1
자꾸만,1
자꾸자꾸,1
자다,1
자동,1
자동문,1
자동차,1
자두,1
자라나다,1
자라다,1
자랑,1
자랑스럽다,1
자랑하다,1
자료,1
자루,1
자르다,1
자리,1
자물쇠,1
자빠지다,1
자상하다,1
자석,1
자세,1
자세하다,1
자세히,1
자신,1
자신,1
자신감,1
자신만만하다,1
자연,1
자연스럽다,1
자유롭다,1
자장가,1
자장면,1
자전거,1
자주,1
작가,1
작년,1
작다,1
작동,1
작아지다,1
작은딸,1
작은아들,1
작은아빠,1
작은엄마,1
작전,1
잔,1
잔디,1
잔디밭,1
잔뜩,1
잔소리,1
잔인하다,1
잔잔하다,1
잔치,1
잘,1
잘나다,1
잘다,1
잘되다,1
잘리다,1
잘못,1
잘못되다,1
잘못하다,1
잘살다,1
잘생기다,1
잘하다,1
잠,1
잠그다,1
잠기다,1
잠기다,1
잠깐,1
잠꼬대,1
잠꾸러기,1
잠들다,1
잠바,1
잠시,1
잠옷,1
잠자다,1
잠자리,1
잠자리,1
잡다,1
잡수다,1
잡아가다,1
잡아당기다,1
잡아먹다,1
잡채,1
잡혀가다,1
잡히다,1
장,1
장갑,1
장구,1
장군,1
장난,1
장난감,1
장난꾸러기,1
장난치다,1
장난하다,1
장님,1
장마,1
장면,1
장미,1
장미꽃,1
장바구니,1
장사하다,1
장소,1
장수,1
장식,1
장식품,1
장식하다,1
장애물,1
장애인,1
장점,1
장화,1
재,1
재난,1
재다,1
재료,1
재미,1
재미나다,1
재미없다,1
재미있다,1
재빠르다,1
재빨리,1
재우다,1
재주,1
재채기,1
재채기하다,1
저,1
저,1
저거,1
저것,1
저곳,1
저금,1
저금통,1
저금하다,1
저기,1
저기,1
저녁,1
저녁때,1
저녁밥,1
저놈,1
저러다,1
저런,1
저렇게,1
저렇다,1
저리,1
저리,1
저리다,1
저물다,1
저번,1
저분,1
저수지,1
저장,1
저절로,1
저쪽,1
저축,1
저희,1
적,1
적,1
적다,1
적다,1
적당하다,1
적당히,1
적시다,1
적어도,1
적어지다,1
적응하다,1
적히다,1
전,1
전,1
전기,1
전날,1
전달,1
전달하다,1
전등,1
전망대,1
전봇대,1
전부,1
전시,1
전시되다,1
전시장,1
전시회,1
전염병,1
전자레인지,1
전쟁,1
전쟁터,1
전쟁하다,1
전철,1
전체,1
전통,1
전투기,1
전하다,1
전혀,1
전화,1
전화기,1
전화번호,1
전화하다,1
절,1
절,1
절대,1
절대로,1
절반,1
절벽,1
절약,1
절약하다,1
절하다,1
젊다,1
젊은이,1
젊음,1
점,1
점검,1
점수,1
점심,1
점심때,1
점심밥,1
점심시간,1
점점,1
접다,1
접시,1
젓가락,1
젓가락질,1
젓다,1
정,1
정거장,1
정글,1
정답,1
정도,1
정돈,1
정들다,1
정류장,1
정리,1
정리되다,1
정리하다,1
정말,1
정말로,1
정면,1
정문,1
정반대,1
정상,1
정성,1
정성스럽다,1
정신,1
정신없이,1
정원,1
정육점,1
정지,1
정지되다,1
정지하다,1
정직하다,1
정하다,1
정확하다,1
정확히,1
젖,1
젖다,1
젖소,1
젖히다,1
제,1
제,1
제거,1
제거하다,1
제대로,1
제때,1
제멋대로,1
제목,1
제발,1
제일,1
제자리,1
제정신,1
제품,1
젤리,1
조,1
조,1
조각,1
조각,1
조개,1
조그마하다,1
조그맣다,1
조금,1
조금씩,1
조끼,1
조르다,1
조립,1
조립하다,1
조명,1
조사,1
조사하다,1
조상,1
조심,1
조심스레,1
조심조심,1
조심하다,1
조심히,1
조용하다,1
조용히,1
조이다,1
조절,1
조절하다,1
조종,1
조종사,1
조종하다,1
조직,1
조카,1
존경,1
존경하다,1
존댓말,1
존중,1
존중하다,1
졸다,1
졸리다,1
졸업,1
졸업생,1
졸업식,1
졸업하다,1
졸음,1
졸졸,1
좀,1
좀처럼,1
좁다,1
좁히다,1
종,1
종교,1
종류별,1
종소리,1
종아리,1
종이,1
종이배,1
종이비행기,1
종이접기,1
종합,1
좋다,1
좋아지다,1
좋아하다,1
좌석,1
좌우,1
죄,1
죄송하다,1
죄인,1
주,1
주고받다,1
주다,1
주렁주렁,1
주로,1
주름,1
주말,1
주머니,1
주먹,1
주먹밥,1
주무르다,1
주무시다,1
주문,1
주문하다,1
주방,1
주변,1
주부,1
주사,1
주사기,1
주사위,1
주소,1
주스,1
주어지다,1
주위,1
주유소,1
주의,1
주의하다,1
주인,1
주인공,1
주일,1
주저앉다,1
주전자,1
주차,1
주차장,1
주택,1
주황,1
주황색,1
죽,1
죽다,1
죽음,1
죽이다,1
준비,1
준비되다,1
준비물,1
준비하다,1
줄,1
줄,1
줄기,1
줄넘기,1
줄다,1
줄어들다,1
줄이다,1
줄줄,1
줄줄이,1
줍다,1
중간,1
중국집,1
중단되다,1
중심,1
중얼거리다,1
중요,1
중요성,1
중요하다,1
쥐,1
쥐다,1
즈음,1
즐거움,1
즐거워하다,1
즐겁다,1
즐기다,1
증거,1
지,1
지각,1
지갑,1
지겹다,1
지구,1
지구,1
지금,1
지금껏,1
지나가다,1
지나다,1
지나오다,1
지나치다,1
지난날,1
지난달,1
지난번,1
지난주,1
지난해,1
지내다,1
지니다,1
지다,1
지다,1
지다,1
지다,1
지도,1
지렁이,1
지루하다,1
지르다,1
지르다,1
지름길,1
지방,1
지방,1
지붕,1
지식,1
지어내다,1
지옥,1
지우개,1
지우다,1
지은이,1
지저분하다,1
지진,1
지치다,1
지켜보다,1
지키다,1
지팡이,1
지퍼,1
지폐,1
지푸라기,1
지하,1
지하도,1
지하실,1
지하철,1
지하철역,1
지혜,1
지혜롭다,1
직업,1
직접,1
진달래,1
진료,1
진실,1
진실하다,1
진심,1
진주,1
